2024-02-19 18:18:19.196 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:18:19.197 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:18:19.197 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:18:19.285 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:18:19.286 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1534 ms
2024-02-19 18:18:20.319 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:18:20.383 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:18:20.393 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.228 seconds (JVM running for 3.854)
2024-02-19 18:18:20.395 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:18:20.397 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:18:20.398 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:18:20.398 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:18:20.398 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:18:34.177 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:18:34.178 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:18:34.179 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:18:34.307 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - Sending vendItemRequests to VM_URL: http://localhost:8080/vending-machine/
2024-02-19 18:18:34.331 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:18:34.333 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:18:34.341 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 18:18:34.401 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:18:34.407 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 18:21:19.763 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 4540 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:21:19.767 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:21:21.258 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:21:21.275 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:21:21.275 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:21:21.277 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:21:21.376 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:21:21.376 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1523 ms
2024-02-19 18:21:22.383 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:21:22.452 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:21:22.464 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.203 seconds (JVM running for 3.806)
2024-02-19 18:21:22.465 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:21:22.467 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:21:22.468 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:21:22.468 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:21:22.468 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:21:27.959 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:21:27.960 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:21:27.963 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-02-19 18:21:28.091 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:21:28.111 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:21:28.113 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:21:28.118 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 18:21:28.157 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:21:28.164 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 18:34:44.666 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 11732 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:34:44.669 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:34:46.231 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:34:46.244 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:34:46.245 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:34:46.246 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:34:46.352 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:34:46.352 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1598 ms
2024-02-19 18:34:47.411 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:34:47.497 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:34:47.511 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.359 seconds (JVM running for 4.008)
2024-02-19 18:34:47.512 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:34:47.514 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:34:47.515 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:34:47.515 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:34:47.516 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:34:53.093 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:34:53.093 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:34:53.094 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:34:53.193 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - Sending vendItemRequests to VM_URL: http://localhost:8080/vending-machine/
2024-02-19 18:34:53.220 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:34:53.222 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:34:53.228 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 18:34:53.268 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:34:53.273 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 18:37:49.907 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 2288 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:37:49.908 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:37:51.383 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:37:51.397 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:37:51.398 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:37:51.398 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:37:51.502 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:37:51.503 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1505 ms
2024-02-19 18:37:52.570 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:37:52.634 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:37:52.646 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.249 seconds (JVM running for 3.923)
2024-02-19 18:37:52.647 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:37:52.649 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:37:52.650 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:37:52.651 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:37:52.651 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:38:37.121 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:38:37.121 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:38:37.123 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:38:38.038 [http-nio-8081-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 454 ms
2024-02-19 18:38:48.172 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:38:48.196 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:38:48.201 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:38:48.208 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:38:48.303 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 18:38:48.304 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "text/plain;charset=UTF-8"
2024-02-19 18:38:48.309 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - VendItem request successful. Response: Enjoy your Soda!!! Your Change: 0.0

2024-02-19 18:38:53.493 [http-nio-8081-exec-5] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:38:53.494 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:38:53.495 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:38:53.496 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:38:53.519 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:38:53.526 [http-nio-8081-exec-5] ERROR c.e.W.c.RestTemplateController - Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Out Of Stock"}
2024-02-19 18:39:31.163 [http-nio-8081-exec-6] DEBUG o.s.web.client.RestTemplate - HTTP POST http://localhost:8080/vending-machine/initialize
2024-02-19 18:39:31.165 [http-nio-8081-exec-6] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:39:31.166 [http-nio-8081-exec-6] DEBUG o.s.web.client.RestTemplate - Writing [[com.example.WireMock.model.Item@3984ae68]] as "application/json"
2024-02-19 18:39:31.223 [http-nio-8081-exec-6] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 18:39:43.532 [http-nio-8081-exec-8] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:39:43.534 [http-nio-8081-exec-8] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:39:43.534 [http-nio-8081-exec-8] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:39:43.535 [http-nio-8081-exec-8] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=0.5}]] as "application/json"
2024-02-19 18:39:43.552 [http-nio-8081-exec-8] DEBUG o.s.web.client.RestTemplate - Response 400 BAD_REQUEST
2024-02-19 18:39:43.553 [http-nio-8081-exec-8] ERROR c.e.W.c.RestTemplateController - Error while processing VendItem request. Status Code: 400, Response: {"error":"Insufficient Balance"}
2024-02-19 18:41:09.752 [http-nio-8081-exec-9] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:41:09.753 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:41:09.754 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:41:09.754 [http-nio-8081-exec-9] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=0.5}]] as "application/json"
2024-02-19 18:41:09.757 [http-nio-8081-exec-9] ERROR c.e.W.c.RestTemplateController - Unexpected error occurred: I/O error on PUT request for "http://localhost:8080/vending-machine/vend-items": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2024-02-19 18:41:27.559 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 14436 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:41:27.564 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:41:29.127 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:41:29.141 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:41:29.143 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:41:29.144 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:41:29.297 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:41:29.298 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1647 ms
2024-02-19 18:41:30.401 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:41:30.471 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
